"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"República Centroafricana","CAF","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","130617229.484718","146670243.643065","159833288.793422","205381916.460526","177384691.936142","170931014.059103","162168742.837019","151939551.901035","184493285.401777","188327716.422361","199506507.697066","195989085.418704","214311038.646167","220373704.770264","181594276.497202","167417350.57278","186175730.186822","179033067.943722","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canadá","CAN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","7196751076.16469","7489304968.48136","7776342631.85785","8473383242.09928","9895900901.52017","10547872545.8018","12334126707.6901","13769635313.7101","15832266134.9151","17680911747.7376","21143929969.3993","22505772054.2629","25216058601.6615","32455398400.9389","42366919181.2812","41584858895.2492","47978953386.973","51867043800.5089","57723819543.3284","71474558488.4331","82843892578.8707","90563718219.3757","90756776663.3054","93571625486.0414","110693095277.154","110846989091.049","110522303116.803","121634118148.772","146072147484.422","155426040287.322","164487933885.193","162113942349.212","166933144496.685","179308453175.687","205347056576.558","237645928677.902","253148805157.605","273512957870.003","274809513429.911","305845831614.137","353285347789.072","326861644845.186","322895139943.442","350315475781.393","411288119001.745","471686632921.119","523770951402.629","574240614245.795","601987688562.788","441587417336.322","530366250634.791","617008470670.48","628021429859.097","633595812760.531","651216270438.09","568476612155.304","555554623572.189","608866564683.009","663213133704.411","673497702522.899","582464260337.308","726954401152.688",
"Europa Central y del Báltico","CEB","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84339857201.7867","98382199813.3051","133715883920.803","141523981241.642","147922404736.368","162905945192.721","155353219228.857","177493503118.809","196991799625.286","215704611647.138","274748109146.499","377539287610.812","447133277925.344","546025327936.379","696075665851.737","830362638179.454","654259239027.785","736553130314.158","876624293099.802","852305540321.035","911809104469.518","956709494617.403","847276974621.981","882329254166.473","1003368380234.8","1119626537980.29","1125333880015.09","1070995418772.32","",
"Suiza","CHE","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","30234014010.2322","41347783596.5253","48588878276.6854","59462335113.3432","59250522212.1214","55011203543.9495","52918295993.287","56153098656.4474","57026402808.1599","74842266185.6527","88354839250.4874","99335064580.0588","104397450983.389","125718426625.235","121693942898.32","127349783284.009","122178643536.325","132123777822.866","154894102242.271","154946885542.997","155528805822.316","166557375775.228","170774315819.487","203354190055.632","194418869525.72","191429731479.916","235564424937.655","279681941266.877","327174531405.96","359281563638.084","424198608164.017","446336248398.246","414573190857.699","510630433330.33","579829485511.75","581571090731.963","621690901443.079","620171341239.436","580705293258.069","600007802765.468","628271902160.304","662698858413.123","653917734889.699","613590262180.395","",
"Islas del Canal","CHI","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","1842000000","2425000000","2621000000","2984000000","4746000000","6276000000","5614000000","5154000000","4831000000","4636000000","4697420000","5460660000","6523800000","8328900000","9855450000","10704900000","11644400000","12925100000","12215200000","15000400000","20226400000","21056424447.4761","22931915598.1874","21470916280.1911","21943547003.2402","24890789078.776","23868463511.7837","23679041178.8201","28268701175.9971","40999796182.9231","51389707863.8054","70465652409.1498","83579731830.1949","81032245861.5711","69373951163.182","88814906593.7809","101427647432.376","98427516489.5617","97267392050.4154","94678061037.9923","79301686319.3977","78053755676.0373","87133148546.2454","93926746615.1505","88975861572.1681","88938426479.1176","",
"China","CHN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","24729000000","24735000000","28724000000","29641000000","30683000000","40147000000","47381000000","49717000000","60391000000","69617000000","84412000000","91242000000","124918000000","152431250000","178996000000","146243000000","146948000000","158214000000","202589270000","217960000000","255970416344.366","462070899008.669","625332175040.451","812611838954.089","1046294573489.58","1341532967443.55","1609656029354.84","1370915037313.72","1798836133342.28","2153120036894.13","2342129055768.52","2539567897419.11","2702274321141.03","2583968396725.28","2424576042121.25","2718975576076.03","2919505938716.79","2904513533412.15","2974045950400.21","",
"Côte d'Ivoire","CIV","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8720802410.59266","9519984784.43304","9825571647.66737","11690362430.4555","12612200568.0903","12823052814.0433","13877555585.2112","13315176187.8489","13195328625.3643","14125247026.6632","12727230898.7862","12078571647.0789","13152925227.2033","13434460937.5321","14172573847.9231","13631340134.8927","",
"Camerún","CMR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","978957614.938283","1318556494.35168","1718019815.36599","2096795400.43735","1829894902.97561","1800057044.38569","1835613604.65825","2039264004.34479","2163098409.30249","2581070639.64432","2112488393.84768","2317052634.17576","2346365286.42536","2515822942.60813","2381756628.49627","2383337897.92927","1915648603.56121","1804937904.59843","2052655977.32763","2535234363.5805","2513991429.91448","2462640613.40523","2216445279.89561","2699655681.16299","2872658146.47023","3041410657.04623","3243794531.7601","3929106897.51724","4281775615.0038","4915834671.23248","6401352185.87052","7420994826.29483","5466500002.77327","5706381855.18768","7684204902.40272","7590572691.21978","8195673647.27615","8764661784.55082","6917995726.33","6450612391.37978","6743092466.48985","7511529193.86961","7962324991.45448","6286863324.63756","",
"Congo, República Democrática del","COD","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2755500000","3155300000","6566300000","7715800000","5046900000","8914800000","10379539061.0327","9049323953.20889","12053876498.5768","12745396822.5946","10600660413.3568","12030085170.4147","11668565621.9824","16154326582.592","15246058775.718","14125330145.4236","",
"Congo, República del","COG","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","380380105.843507","568715047.401487","1029252449.78466","1173320191.71005","1205740903.42383","1159373857.11134","1355214478.60757","1228572230.10016","783830125.948999","1004383618.37906","942940001.834678","1257961001.78019","1502581377.02525","1225776431.56675","1257311329.84206","1186597468.46945","1027909173.79761","1382646852.49444","1756013551.77115","1767104886.52386","1489413267.11734","1735674040.29646","2642270631.14413","2214357069.02774","2459773337.79269","2841017048.0154","3643110621.58301","4983428924.9149","6351812625.54749","5898261892.33947","8314163252.36657","6279364856.73854","9038824344.78262","11582228171.9045","10350632960.3108","9604332929.20946","9552306160.30775","5137155347.09982","4610154018.68914","","","","","",
"Colombia","COL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","786999999.994973","879999999.994931","1018999999.9946","996887619.99147","1228281000","1588000479.99936","1947897919.97894","2180377900","2849839879.99942","3502027039.99722","4099455999.99826","4850980000","5860443699.99729","5014095160","4974154129.99881","4103000000","5328000000","4616000000","6614000000","7029000000","7008000000","7609000000","9026000000","9490400000","9694900000","10509600000","11303419869.173","12947134738.0377","13856585408.4986","15130865089.8757","14349523237.0803","14863484285.938","16836363312.6245","15963042427.7184","14960298470.1298","16289903692.9916","20341759840.9903","25674508685.2823","30374203074.3268","36974836719.5041","45794033359.6372","41130909934.4065","48698794988.6607","67742346673.8088","73003061953.4525","72413166779.4332","69838519052.4158","51601331124.7592","47762824176.3078","54898258556.1804","59901235648.7603","58300167459.5253","42551100311.0673","56227626052.3101",
"Comoras","COM","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","14062057.1188867","18330753.2577206","23405109.0338936","23381972.3122369","10731132.1734704","20478158.06003","28625223.8299991","27837115.1474818","40091229.1351941","39892717.0883227","38147011.5512904","51870845.9216025","51513176.8513854","55940068.9750229","42247958.2429829","49225726.8052312","","","","","","","","64243545.4707242","59870515.8108968","59568519.3918322","63549588.2117093","76903900.7890495","79999320.8925091","81216870.8351709","90754487.9473818","103570195.742094","93301162.1759799","","132185507.848468","103125068.138644","115781877.090036","135985386.686642","158188803.408843","151069910.25155","77988758.7127802","",
"Cabo Verde","CPV","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","3333676.81798183","8650521.46809998","14436459.8085763","22675840.4399762","26528572.6026094","33087831.6565129","38103762.9475618","32284015.767935","32835810.0366789","38893296.4140999","51001276.4636208","48382974.2949318","57485126.6969245","63242976.9531734","53987816.5480219","56382038.4679942","53954414.8615603","65398894.8702033","87477402.8452464","104370951.962753","139419883.375667","115558677.925347","126031301.203669","145886862.967859","167692989.617503","192996819.635221","261979615.826342","303367209.117107","373107411.947733","491212251.505534","592421355.210518","737776935.144732","585130617.10975","643510092.145764","796639026.511091","783764531.799932","855136298.424582","907869091.371209","672364266.464026","740004409.918453","825638301.538014","998359384.253037","1038986109.10302","438967956.674159","",
"Costa Rica","CRI","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","969100000","1025000000","1111300000","1218600000","1199300000","1143400000","1172600000","1313700000","1270200000","1440200000","1492300000","1658800000","1951200000","2093500000","2300900000","2693200000","3017300000","3471600000","3840400000","4207850000","4498944000","5435370000","6417432599.4058","6828328897.78665","6748867876.04627","6711075018.7629","7223519285.61102","8101357122.08174","9085793005.62096","10350291167.8367","11533071115.1327","12568404495.5273","11067310211.6262","12785671893.2932","14378962228.6072","15434698895.2253","16061176864.7871","16906272222.578","17464504666.7112","19009158600.1026","19792601955.2307","22026859927.2891","22811771351.5658","20344574951.6952","",
"Estados pequeos del Caribe","CSS","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","4039045536.73691","4466923695.29017","4982459580.98987","5891615845.88755","7932444904.59805","8115505070.53335","7543118581.80254","7037999205.61404","7382128151.92498","7602966216.17228","7122127355.74316","7296701245.48596","7912704191.71754","8820763235.77181","9948764114.45267","9497732397.28885","9567359757.01955","9674202979.36143","10855756752.4624","12307899104.0606","12648591146.9392","13083627313.1399","13163649936.4174","14552347997.5051","16597373984.5237","15813008774.6848","15491950238.0282","17531123419.5829","20188494520.0925","24935561699.1657","30518513619.9048","31126491702.0269","38049504032.7108","25131961521.7951","28495195020.2293","36644442758.7959","37127779477.4259","37800741949.6445","36238789937.377","32068783732.7379","29173969698.6987","31558965248.4113","35226679281.7016","34521032641.4557","22565439455.2969","",
"Cuba","CUB","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2219608938.54749","2448042458.10055","2271424581.00559","2408731843.57542","2120368715.0838","1926184357.5419","1951212210.55307","2106105333.39665","1964934399.11173","1155355796.6257","",
"Islas Caimán","CYM","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5858607315.55554","6406715731.30468","8218446811.52445","8440573302.8223","","",
"Chipre","CYP","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","459444529.356388","565517759.551901","658612349.414948","896615888.507711","1107203321.02132","1180265059.77904","1246566221.92321","1225693177.11118","1384635585.68776","1328866087.87617","1509814615.23579","1885068469.44628","2208607626.404","2533030500.04726","3114085442.51467","2984097659.81201","3664120099.73709","3334706012.63691","3735744863.27462","5050172756.0774","5119970834.93053","4991044184.57124","5129628198.16904","5440524186.71963","5591396682.359","5874204934.46806","6139216141.9175","7202308859.54067","8568615504.30357","9681460631.2966","10696222540.6223","14446078409.8678","29085647895.3589","28242046480.0293","29963228327.7165","37394441407.345","32580595067.9254","35163844023.3777","36621674792.4288","45299539157.4158","29033389036.9963","42399546256.0502","49907976167.1462","38670792052.457","36676017345.9504","",
"República Checa","CZE","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18205916735.4869","19549442227.2272","25236347718.8174","26575419514.5722","26016637161.3346","29635776608.7247","29597492470.8174","31363959964.7316","35123790651.867","39234979601.1186","49429315651.269","72184698391.8717","89166510738.7489","107730738527.798","134792565054.153","161117965707.547","128068399261.467","143111241246.008","169946796199.716","166182329014.125","167870114505.165","179118652143.72","158794335979.085","163593811278.487","184862441017.34","203641992152.302","199841625903.914","184881384126.77","",
"Alemania","DEU","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","46860998879.8682","56051138884.0806","79463930122.6584","104517567330.356","108121450880.45","124982996178.323","143070971270.389","175352153290.747","210550916698.127","234053232686.334","215441533420.687","216579133629.534","207732547280.146","209973144581.912","225129723256.908","297110892349.19","358545011567.096","400914293916.857","428164964331.596","529132627565.943","526371149238.34","562953875551.29","504439058273.831","546864742533.634","661449364412.419","663823079349.967","651009591768.64","684104144408.442","689183345424.689","710784052222.316","715435294905.769","780652608054.095","948077090414.688","1182203238112.31","1289695218702.66","1504660224351.88","1821165962668.25","1933242208493.16","1557427617039.92","1709680200798.85","1992691465459.66","1892708106666.17","1955342349004.75","2027569796582.76","1800723844503.17","1833857803728.11","1976222429312.17","2166153732514.31","2080742999127.57","1908946389892.67","",
"Djibouti","DJI","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222067172.703282","213503187.580534","235250758.210903","229815272.252575","220727995.003404","214493503.862796","216845505.03317","229477664.429077","221723938.082725","218432261.803613","234958164.763872","252480010.803451","284215146.212322","283984447.532931","319821517.99731","341490313.468864","341737892.53943","411286060.735647","436363738.669037","453626752.043934","456350121.820156","503069417.795309","3237580252.19304","3604959458.9272","3565296166.46317","2743243623.43224","4187912514.55933","4622925821.93438","5229134429.80852","3758902868.35358","",
